Field=Comment~String~Comment~100|Field=Description~String~Description~100|Field=Designator~String~Designator~100|Field=Footprint~String~Footprint~100|Field=LibRef~String~LibRef~100|Field=Quantity~Integer~Quantity~100|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~mark3.PrjPcb|ReportField=ProjectFullPath~C:\Users\hp\Google Drive\Project-X\MASking\Desain\PCB\mark3\mark3.PrjPcb|ReportField=Title~Bill of Materials For Project [mark3.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~25|ReportField=ReportTime~15.32.43|ReportField=ReportDate~23/11/2019|ReportField=ReportDateTime~23/11/2019 15.32.43|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~23/11/2019|ReportField=CurrentTime~15.32.36|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\hp\Google Drive\Project-X\MASking\Desain\PCB\mark3\mark3.SchDoc|ReportField=DocumentName~mark3.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~23/11/2019|ReportField=Organization~|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~|ReportField=Title~|ReportField=DataSourceFileName~mark3.PrjPcb|ReportField=DataSourceFullPath~C:\Users\hp\Google Drive\Project-X\MASking\Desain\PCB\mark3\mark3.PrjPcb
Term_2Pin_Green||POWER_IN|TERM_2P_GREEN|Term_2Pin_Blck|1
Header 8|Header, 8-Pin|P_Anlg, P_Dig, P_Dig1|TERM_8P_GREEN|Header 8|3
MHDR1X4|Header, 4-Pin|P_LCD, P_SENSOR|TERM_4P_GREEN|MHDR1X4|2
Res2|Resistor|R1, R2, R3, R4, R5, R6, R7, R8, R9, R10, R11, R12, R13, R14, R15|AXIAL-0.4|Res2|15
Arduino MEGA EMBEDED||U1|ARDUINOMEGA|Arduino MEGA EMBEDED|1
MODUL_LM2596_mini||VR1, VR2, VR3|MODUL_LM2596_mini|MODUL_LM2596_mini|3
